order_ID,date,product_ID,units_sold,selling_price,revenue
3114,23-05-2024,P006,2,351,702
3115,30-01-2024,P021,4,527,2108
3116,23-01-2024,P039,4,361,1444
3117,01-04-2024,P024,2,504,1008
3118,24-04-2024,P033,3,261,783
3119,13-04-2024,P018,8,470,3760
3120,27-04-2024,P028,9,172,1548
3121,05-01-2024,P032,6,201,1206
3122,13-04-2024,P012,2,366,732
3123,17-04-2024,P048,2,683,1366
3124,05-03-2024,P042,7,620,4340
3125,30-04-2024,P027,8,594,4752
3126,30-01-2024,P010,8,453,3624
3127,28-05-2024,P046,6,298,1788
3128,24-03-2024,P042,8,620,4960
3129,29-05-2024,P032,1,201,201
3130,01-02-2024,P042,9,620,5580
3131,09-06-2024,P026,1,413,413
3132,16-01-2024,P025,3,475,1425
3133,07-02-2024,P011,9,532,4788
3134,21-05-2024,P023,5,615,3075
3135,05-02-2024,P034,9,539,4851
3136,30-05-2024,P040,9,714,6426
3137,23-04-2024,P023,6,615,3690
3138,06-03-2024,P029,1,535,535
3139,14-04-2024,P031,7,599,4193
3140,25-03-2024,P007,6,411,2466
3141,02-01-2024,P040,9,714,6426
3142,15-03-2024,P033,7,261,1827
3143,07-03-2024,P021,4,527,2108
3144,28-06-2024,P002,7,515,3605
3145,30-05-2024,P018,2,470,940
3146,02-06-2024,P047,6,369,2214
3147,24-02-2024,P033,6,261,1566
3148,06-01-2024,P037,2,556,1112
3149,11-06-2024,P034,4,539,2156
3150,29-05-2024,P020,8,581,4648
3151,19-06-2024,P035,8,527,4216
3152,22-05-2024,P018,8,470,3760
3153,26-03-2024,P046,8,298,2384
3154,29-02-2024,P024,1,504,504
3155,10-04-2024,P008,2,501,1002
3156,12-01-2024,P030,4,438,1752
3157,18-02-2024,P044,9,374,3366
3158,11-02-2024,P010,3,453,1359
3159,14-06-2024,P023,6,615,3690
3160,22-03-2024,P011,7,532,3724
3161,21-06-2024,P002,8,515,4120
3162,04-02-2024,P026,7,413,2891
3163,06-06-2024,P036,3,565,1695
3164,06-06-2024,P033,6,261,1566
3165,13-05-2024,P047,5,369,1845
3166,07-03-2024,P013,4,605,2420
3167,20-03-2024,P040,1,714,714
3168,07-01-2024,P025,7,475,3325
3169,28-06-2024,P004,8,344,2752
3170,14-01-2024,P042,2,620,1240
3171,13-03-2024,P019,7,465,3255
3172,22-05-2024,P018,6,470,2820
3173,28-05-2024,P037,5,556,2780
3174,11-06-2024,P030,4,438,1752
3175,06-03-2024,P019,2,465,930
3176,31-03-2024,P023,6,615,3690
3177,09-05-2024,P016,5,488,2440
3178,11-06-2024,P001,2,418,836
3179,20-01-2024,P012,7,366,2562
3180,10-01-2024,P024,6,504,3024
3181,25-01-2024,P034,9,539,4851
3182,25-01-2024,P008,5,501,2505
3183,23-02-2024,P018,9,470,4230
3184,02-02-2024,P048,9,683,6147
3185,12-06-2024,P005,1,280,280
3186,04-04-2024,P026,5,413,2065
3187,14-01-2024,P030,9,438,3942
3188,05-03-2024,P013,7,605,4235
3189,19-04-2024,P019,6,465,2790
3190,20-03-2024,P029,6,535,3210
3191,23-02-2024,P003,7,551,3857
3192,04-05-2024,P026,1,413,413
3193,28-06-2024,P040,4,714,2856
3194,10-05-2024,P012,1,366,366
3195,17-06-2024,P002,6,515,3090
3196,13-05-2024,P011,4,532,2128
3197,25-01-2024,P044,1,374,374
3198,20-05-2024,P028,9,172,1548
3199,26-04-2024,P018,4,470,1880
3200,15-05-2024,P013,6,605,3630
3201,28-05-2024,P037,7,556,3892
3202,25-01-2024,P022,8,648,5184
3203,19-03-2024,P012,9,366,3294
3204,08-03-2024,P002,9,515,4635
3205,21-06-2024,P037,8,556,4448
3206,12-01-2024,P007,3,411,1233
3207,01-02-2024,P026,2,413,826
3208,07-05-2024,P026,5,413,2065
3209,05-04-2024,P024,1,504,504
3210,01-04-2024,P012,3,366,1098
3211,20-05-2024,P016,1,488,488
3212,31-01-2024,P023,3,615,1845
3213,18-03-2024,P040,4,714,2856
3214,20-01-2024,P009,7,279,1953
3215,25-05-2024,P032,5,201,1005
3216,29-02-2024,P015,5,619,3095
3217,13-05-2024,P037,1,556,556
3218,08-06-2024,P013,8,605,4840
3219,02-04-2024,P005,4,280,1120
3220,12-02-2024,P011,5,532,2660
3221,09-05-2024,P010,2,453,906
3222,29-02-2024,P013,1,605,605
3223,30-05-2024,P041,9,393,3537
3224,31-01-2024,P046,2,298,596
3225,05-01-2024,P015,6,619,3714
3226,10-06-2024,P042,1,620,620
3227,10-01-2024,P007,1,411,411
3228,29-03-2024,P040,9,714,6426
3229,09-05-2024,P028,4,172,688
3230,05-05-2024,P032,9,201,1809
3231,11-01-2024,P035,5,527,2635
3232,26-06-2024,P015,7,619,4333
3233,07-06-2024,P048,1,683,683
3234,25-02-2024,P036,6,565,3390
3235,23-03-2024,P021,8,527,4216
3236,16-05-2024,P006,1,351,351
3237,08-04-2024,P001,9,418,3762
3238,28-05-2024,P004,3,344,1032
3239,13-03-2024,P011,1,532,532
3240,04-06-2024,P044,1,374,374
3241,24-04-2024,P026,6,413,2478
3242,07-01-2024,P037,6,556,3336
3243,20-03-2024,P023,1,615,615
3244,23-05-2024,P029,3,535,1605
3245,06-04-2024,P021,7,527,3689
3246,04-01-2024,P048,3,683,2049
3247,04-01-2024,P045,3,503,1509
3248,12-04-2024,P045,3,503,1509
3249,09-02-2024,P027,7,594,4158
3250,17-01-2024,P039,4,361,1444
3251,10-04-2024,P040,4,714,2856
3252,12-04-2024,P013,3,605,1815
3253,03-05-2024,P023,9,615,5535
3254,21-02-2024,P016,2,488,976
3255,21-02-2024,P030,4,438,1752
3256,12-06-2024,P004,8,344,2752
3257,03-05-2024,P040,6,714,4284
3258,14-06-2024,P016,7,488,3416
3259,26-06-2024,P031,7,599,4193
3260,03-03-2024,P042,2,620,1240
3261,25-04-2024,P025,4,475,1900
3262,02-03-2024,P044,6,374,2244
3263,07-01-2024,P012,3,366,1098
3264,03-06-2024,P026,9,413,3717
3265,01-04-2024,P037,4,556,2224
3266,14-01-2024,P048,2,683,1366
3267,26-03-2024,P033,6,261,1566
3268,12-05-2024,P028,1,172,172
3269,09-05-2024,P009,6,279,1674
3270,02-03-2024,P012,1,366,366
3271,28-05-2024,P005,8,280,2240
3272,19-03-2024,P028,5,172,860
3273,28-05-2024,P035,6,527,3162
3274,17-05-2024,P005,2,280,560
3275,27-02-2024,P034,2,539,1078
3276,29-04-2024,P046,9,298,2682
3277,15-06-2024,P034,3,539,1617
3278,12-05-2024,P013,6,605,3630
3279,05-03-2024,P039,5,361,1805
3280,13-01-2024,P042,4,620,2480
3281,22-03-2024,P045,2,503,1006
3282,21-06-2024,P048,8,683,5464
3283,08-06-2024,P014,7,340,2380
3284,12-06-2024,P011,2,532,1064
3285,18-05-2024,P042,6,620,3720
3286,28-05-2024,P038,8,367,2936
3287,21-02-2024,P004,7,344,2408
3288,26-04-2024,P033,1,261,261
3289,26-01-2024,P007,5,411,2055
3290,03-02-2024,P041,2,393,786
3291,21-02-2024,P008,6,501,3006
3292,21-04-2024,P037,7,556,3892
3293,22-03-2024,P010,7,453,3171
3294,28-06-2024,P043,3,482,1446
3295,05-06-2024,P015,7,619,4333
3296,14-06-2024,P038,5,367,1835
3297,11-02-2024,P015,8,619,4952
3298,21-01-2024,P005,8,280,2240
3299,11-02-2024,P029,7,535,3745
3300,20-05-2024,P019,6,465,2790
3301,22-04-2024,P010,2,453,906
3302,14-04-2024,P012,6,366,2196
3303,17-01-2024,P004,9,344,3096
3304,29-04-2024,P031,2,599,1198
3305,16-05-2024,P018,1,470,470
3306,17-06-2024,P016,5,488,2440
3307,08-05-2024,P040,6,714,4284
3308,09-05-2024,P036,3,565,1695
3309,29-02-2024,P025,8,475,3800
3310,17-02-2024,P023,7,615,4305
3311,29-01-2024,P012,2,366,732
3312,06-04-2024,P034,7,539,3773
3313,10-01-2024,P036,1,565,565
3314,27-02-2024,P037,9,556,5004
3315,21-01-2024,P003,7,551,3857
3316,28-01-2024,P009,6,279,1674
3317,03-02-2024,P018,2,470,940
3318,08-01-2024,P043,3,482,1446
3319,25-06-2024,P035,1,527,527
3320,19-03-2024,P034,5,539,2695
3321,24-05-2024,P041,9,393,3537
3322,27-03-2024,P014,6,340,2040
3323,28-03-2024,P004,5,344,1720
3324,21-06-2024,P029,3,535,1605
3325,09-03-2024,P041,5,393,1965
3326,08-06-2024,P045,8,503,4024
3327,20-06-2024,P015,2,619,1238
3328,27-03-2024,P028,5,172,860
3329,10-04-2024,P042,6,620,3720
3330,08-01-2024,P016,8,488,3904
3331,17-03-2024,P012,8,366,2928
3332,27-03-2024,P005,5,280,1400
3333,12-02-2024,P034,9,539,4851
3334,08-05-2024,P042,4,620,2480
3335,18-04-2024,P001,9,418,3762
3336,27-06-2024,P039,7,361,2527
3337,31-05-2024,P032,6,201,1206
3338,31-05-2024,P026,4,413,1652
3339,17-01-2024,P017,2,478,956
3340,12-05-2024,P048,8,683,5464
3341,27-05-2024,P027,6,594,3564
3342,21-01-2024,P024,3,504,1512
3343,27-02-2024,P035,7,527,3689
3344,07-06-2024,P046,7,298,2086
3345,19-04-2024,P042,6,620,3720
3346,18-05-2024,P039,2,361,722
3347,28-06-2024,P026,8,413,3304
3348,22-05-2024,P038,1,367,367
3349,14-05-2024,P023,1,615,615
3350,28-01-2024,P022,6,648,3888
3351,20-02-2024,P004,5,344,1720
3352,05-01-2024,P009,9,279,2511
3353,05-01-2024,P004,7,344,2408
3354,03-04-2024,P007,2,411,822
3355,05-04-2024,P023,7,615,4305
3356,08-01-2024,P002,3,515,1545
3357,04-03-2024,P024,1,504,504
3358,17-05-2024,P040,8,714,5712
3359,07-02-2024,P031,3,599,1797
3360,20-04-2024,P047,8,369,2952
3361,21-04-2024,P031,7,599,4193
3362,21-03-2024,P047,2,369,738
3363,15-05-2024,P040,1,714,714
3364,13-04-2024,P048,7,683,4781
3365,01-06-2024,P043,1,482,482
3366,13-03-2024,P034,6,539,3234
3367,26-06-2024,P024,8,504,4032
3368,18-02-2024,P026,7,413,2891
3369,05-02-2024,P016,4,488,1952
3370,05-05-2024,P047,1,369,369
3371,08-03-2024,P013,1,605,605
3372,18-03-2024,P015,4,619,2476
3373,14-04-2024,P027,5,594,2970
3374,17-06-2024,P004,7,344,2408
3375,01-05-2024,P016,4,488,1952
3376,28-04-2024,P030,1,438,438
3377,23-04-2024,P044,7,374,2618
3378,10-01-2024,P030,2,438,876
3379,28-05-2024,P036,2,565,1130
3380,12-06-2024,P003,8,551,4408
3381,19-05-2024,P022,5,648,3240
3382,31-03-2024,P022,2,648,1296
3383,02-01-2024,P012,5,366,1830
3384,27-04-2024,P021,8,527,4216
3385,13-01-2024,P004,6,344,2064
3386,08-06-2024,P031,3,599,1797
3387,04-04-2024,P044,8,374,2992
3388,23-05-2024,P031,9,599,5391
3389,01-02-2024,P023,5,615,3075
3390,01-02-2024,P020,2,581,1162
3391,03-05-2024,P015,2,619,1238
3392,11-01-2024,P023,7,615,4305
3393,10-01-2024,P028,1,172,172
3394,15-01-2024,P016,2,488,976
3395,17-01-2024,P037,4,556,2224
3396,16-06-2024,P021,1,527,527
3397,25-05-2024,P015,4,619,2476
3398,01-06-2024,P017,5,478,2390
3399,28-02-2024,P037,9,556,5004
3400,18-03-2024,P013,1,605,605
3401,03-05-2024,P019,5,465,2325
3402,23-04-2024,P030,2,438,876
3403,22-01-2024,P045,9,503,4527
3404,06-06-2024,P018,6,470,2820
3405,20-06-2024,P014,2,340,680
3406,01-02-2024,P036,3,565,1695
3407,27-06-2024,P036,8,565,4520
3408,22-06-2024,P020,1,581,581
3409,22-04-2024,P019,3,465,1395
3410,29-04-2024,P045,1,503,503
3411,28-05-2024,P044,8,374,2992
3412,01-05-2024,P007,1,411,411
3413,01-02-2024,P044,5,374,1870
3414,28-04-2024,P004,4,344,1376
3415,08-02-2024,P034,7,539,3773
3416,12-01-2024,P002,5,515,2575
3417,23-06-2024,P005,8,280,2240
3418,18-01-2024,P010,1,453,453
3419,28-05-2024,P032,5,201,1005
3420,20-05-2024,P042,4,620,2480
3421,28-05-2024,P041,3,393,1179
3422,05-05-2024,P013,5,605,3025
3423,15-05-2024,P039,3,361,1083
3424,15-02-2024,P005,8,280,2240
3425,13-04-2024,P010,3,453,1359
3426,14-05-2024,P010,1,453,453
3427,30-05-2024,P038,9,367,3303
3428,26-03-2024,P027,9,594,5346
3429,29-05-2024,P021,6,527,3162
3430,29-03-2024,P008,1,501,501
3431,22-01-2024,P001,8,418,3344
3432,01-04-2024,P028,2,172,344
3433,29-01-2024,P039,9,361,3249
3434,13-01-2024,P014,8,340,2720
3435,02-01-2024,P021,3,527,1581
3436,29-01-2024,P030,5,438,2190
3437,28-06-2024,P021,9,527,4743
3438,27-01-2024,P009,1,279,279
3439,19-02-2024,P017,9,478,4302
3440,04-04-2024,P005,4,280,1120
3441,30-05-2024,P031,4,599,2396
3442,28-03-2024,P040,4,714,2856
3443,13-02-2024,P038,9,367,3303
3444,22-01-2024,P043,6,482,2892
3445,19-06-2024,P019,8,465,3720
3446,13-06-2024,P036,4,565,2260
3447,06-04-2024,P033,3,261,783
3448,03-01-2024,P013,1,605,605
3449,27-04-2024,P014,7,340,2380
3450,19-01-2024,P033,4,261,1044
3451,23-01-2024,P029,8,535,4280
3452,05-06-2024,P043,3,482,1446
3453,30-01-2024,P036,1,565,565
3454,08-02-2024,P044,5,374,1870
3455,17-04-2024,P010,2,453,906
3456,20-04-2024,P031,3,599,1797
3457,25-01-2024,P006,6,351,2106
3458,07-05-2024,P001,3,418,1254
3459,20-04-2024,P007,3,411,1233
3460,15-05-2024,P027,6,594,3564
3461,15-04-2024,P021,5,527,2635
3462,23-05-2024,P028,9,172,1548
3463,12-03-2024,P016,1,488,488
3464,08-05-2024,P046,3,298,894
3465,17-04-2024,P023,3,615,1845
3466,05-01-2024,P020,6,581,3486
3467,03-01-2024,P038,8,367,2936
3468,11-05-2024,P025,3,475,1425
3469,13-04-2024,P028,3,172,516
3470,04-03-2024,P005,6,280,1680
3471,15-04-2024,P021,8,527,4216
3472,07-04-2024,P018,6,470,2820
3473,10-01-2024,P047,3,369,1107
3474,28-05-2024,P006,4,351,1404
3475,07-05-2024,P029,1,535,535
3476,15-02-2024,P019,8,465,3720
3477,03-06-2024,P033,4,261,1044
3478,06-03-2024,P001,6,418,2508
3479,17-06-2024,P045,3,503,1509
3480,21-04-2024,P003,6,551,3306
3481,13-01-2024,P042,9,620,5580
3482,16-05-2024,P021,9,527,4743
3483,12-06-2024,P035,3,527,1581
3484,26-03-2024,P041,3,393,1179
3485,30-03-2024,P040,4,714,2856
3486,27-02-2024,P003,7,551,3857
3487,23-02-2024,P025,3,475,1425
3488,12-01-2024,P045,8,503,4024
3489,14-01-2024,P038,8,367,2936
3490,30-04-2024,P045,6,503,3018
3491,10-06-2024,P020,4,581,2324
3492,30-04-2024,P044,5,374,1870
3493,20-01-2024,P045,2,503,1006
3494,15-03-2024,P034,6,539,3234
3495,23-05-2024,P021,3,527,1581
3496,10-03-2024,P048,6,683,4098
3497,25-02-2024,P023,5,615,3075
3498,10-04-2024,P006,2,351,702
3499,11-05-2024,P013,5,605,3025
3500,20-04-2024,P023,5,615,3075
3501,04-05-2024,P009,9,279,2511
3502,11-05-2024,P017,8,478,3824
3503,20-01-2024,P002,7,515,3605
3504,17-05-2024,P019,3,465,1395
3505,24-01-2024,P019,4,465,1860
3506,02-06-2024,P007,6,411,2466
3507,06-02-2024,P042,3,620,1860
3508,23-02-2024,P042,9,620,5580
3509,12-04-2024,P020,8,581,4648
3510,28-05-2024,P009,6,279,1674
3511,07-02-2024,P017,4,478,1912
3512,22-06-2024,P027,7,594,4158
3513,04-01-2024,P047,3,369,1107
3514,26-02-2024,P002,8,515,4120
3515,21-06-2024,P036,1,565,565
3516,20-01-2024,P019,3,465,1395
3517,17-01-2024,P017,5,478,2390
3518,28-04-2024,P005,5,280,1400
3519,11-03-2024,P039,2,361,722
3520,04-01-2024,P018,8,470,3760
3521,14-01-2024,P007,5,411,2055
3522,03-01-2024,P017,7,478,3346
3523,20-03-2024,P039,7,361,2527
3524,24-02-2024,P036,5,565,2825
3525,11-05-2024,P040,8,714,5712
3526,29-04-2024,P045,9,503,4527
3527,24-01-2024,P004,4,344,1376
3528,10-06-2024,P038,4,367,1468
3529,06-06-2024,P025,8,475,3800
3530,22-03-2024,P005,1,280,280
3531,26-05-2024,P030,4,438,1752
3532,07-06-2024,P012,6,366,2196
3533,29-02-2024,P004,4,344,1376
3534,26-05-2024,P024,6,504,3024
3535,18-02-2024,P029,5,535,2675
3536,03-03-2024,P009,9,279,2511
3537,19-04-2024,P004,9,344,3096
3538,29-05-2024,P024,4,504,2016
3539,31-05-2024,P014,4,340,1360
3540,18-04-2024,P005,8,280,2240
3541,16-03-2024,P018,4,470,1880
3542,30-01-2024,P042,2,620,1240
3543,27-02-2024,P019,2,465,930
3544,26-04-2024,P012,1,366,366
3545,07-06-2024,P018,5,470,2350
3546,09-04-2024,P017,6,478,2868
3547,19-01-2024,P030,9,438,3942
3548,24-06-2024,P024,5,504,2520
3549,21-06-2024,P011,6,532,3192
3550,03-04-2024,P035,6,527,3162
3551,22-04-2024,P023,3,615,1845
3552,25-05-2024,P017,4,478,1912
3553,03-03-2024,P001,1,418,418
3554,25-04-2024,P015,4,619,2476
3555,22-04-2024,P032,1,201,201
3556,16-02-2024,P009,5,279,1395
3557,26-02-2024,P015,8,619,4952
3558,27-04-2024,P028,8,172,1376
3559,14-02-2024,P024,5,504,2520
3560,09-06-2024,P035,2,527,1054
3561,24-05-2024,P022,6,648,3888
3562,04-01-2024,P027,1,594,594
3563,27-05-2024,P019,7,465,3255
3564,16-02-2024,P045,4,503,2012
3565,22-05-2024,P012,5,366,1830
3566,16-02-2024,P020,6,581,3486
3567,18-03-2024,P001,1,418,418
3568,03-05-2024,P021,9,527,4743
3569,15-03-2024,P045,4,503,2012
3570,12-04-2024,P001,8,418,3344
3571,16-05-2024,P010,5,453,2265
3572,30-03-2024,P047,8,369,2952
3573,23-05-2024,P032,1,201,201
3574,09-03-2024,P039,8,361,2888
3575,01-03-2024,P022,4,648,2592
3576,17-05-2024,P018,2,470,940
3577,19-02-2024,P048,6,683,4098
3578,03-01-2024,P046,2,298,596
3579,16-04-2024,P032,5,201,1005
3580,22-04-2024,P027,2,594,1188
3581,03-04-2024,P028,3,172,516
3582,27-04-2024,P018,6,470,2820
3583,21-03-2024,P039,1,361,361
3584,18-04-2024,P029,6,535,3210
3585,20-02-2024,P018,3,470,1410
3586,26-05-2024,P044,7,374,2618
3587,18-06-2024,P008,2,501,1002
3588,04-02-2024,P031,6,599,3594
3589,15-02-2024,P034,8,539,4312
3590,02-06-2024,P007,1,411,411
3591,09-03-2024,P036,9,565,5085
3592,02-04-2024,P018,5,470,2350
3593,04-03-2024,P038,5,367,1835
3594,13-06-2024,P009,5,279,1395
3595,18-02-2024,P009,6,279,1674
3596,28-05-2024,P046,2,298,596
3597,14-03-2024,P008,6,501,3006
3598,05-01-2024,P035,4,527,2108
3599,09-04-2024,P018,8,470,3760
3600,10-03-2024,P005,9,280,2520
3601,30-03-2024,P014,9,340,3060
3602,04-01-2024,P028,8,172,1376
3603,05-05-2024,P030,3,438,1314
3604,08-02-2024,P004,4,344,1376
3605,11-06-2024,P039,1,361,361
3606,08-05-2024,P020,9,581,5229
3607,24-01-2024,P025,5,475,2375
3608,26-02-2024,P028,6,172,1032
3609,09-04-2024,P012,3,366,1098
3610,10-03-2024,P002,8,515,4120
3611,10-02-2024,P043,7,482,3374
3612,22-06-2024,P014,1,340,340
3613,29-02-2024,P022,5,648,3240
3614,17-04-2024,P031,9,599,5391
3615,26-02-2024,P023,6,615,3690
3616,31-01-2024,P048,8,683,5464
3617,24-03-2024,P020,1,581,581
3618,31-05-2024,P038,7,367,2569
3619,05-02-2024,P004,3,344,1032
3620,06-06-2024,P015,9,619,5571
3621,31-05-2024,P024,6,504,3024
3622,17-04-2024,P025,5,475,2375
3623,15-04-2024,P001,8,418,3344
3624,06-06-2024,P007,8,411,3288
3625,26-03-2024,P031,3,599,1797
3626,14-05-2024,P012,2,366,732
3627,11-06-2024,P042,2,620,1240
3628,14-01-2024,P005,5,280,1400
3629,29-04-2024,P044,7,374,2618
3630,17-05-2024,P042,8,620,4960
3631,20-03-2024,P038,8,367,2936
3632,23-05-2024,P012,8,366,2928
3633,15-04-2024,P039,3,361,1083
3634,10-03-2024,P018,2,470,940
3635,13-02-2024,P002,4,515,2060
3636,13-03-2024,P010,1,453,453
3637,14-02-2024,P015,3,619,1857
3638,16-04-2024,P030,9,438,3942
3639,24-03-2024,P044,7,374,2618
3640,22-03-2024,P017,7,478,3346
3641,16-04-2024,P004,1,344,344
3642,21-01-2024,P007,7,411,2877
3643,26-06-2024,P041,7,393,2751
3644,09-06-2024,P031,4,599,2396
3645,07-01-2024,P039,7,361,2527
3646,10-03-2024,P034,8,539,4312
3647,06-05-2024,P006,3,351,1053
3648,22-05-2024,P038,2,367,734
3649,08-06-2024,P045,7,503,3521
3650,27-05-2024,P034,5,539,2695
3651,22-05-2024,P044,5,374,1870
3652,24-06-2024,P015,5,619,3095
3653,28-05-2024,P014,7,340,2380
3654,18-06-2024,P006,9,351,3159
3655,02-06-2024,P037,8,556,4448
3656,29-04-2024,P032,6,201,1206
3657,07-05-2024,P003,7,551,3857
3658,21-05-2024,P003,9,551,4959
3659,26-02-2024,P022,6,648,3888
3660,13-06-2024,P022,1,648,648
3661,27-02-2024,P010,4,453,1812
3662,21-01-2024,P003,8,551,4408
3663,22-03-2024,P012,7,366,2562
3664,09-03-2024,P029,3,535,1605
3665,10-05-2024,P048,3,683,2049
3666,27-03-2024,P017,3,478,1434
3667,13-06-2024,P007,1,411,411
3668,18-02-2024,P013,1,605,605
3669,26-05-2024,P002,6,515,3090
3670,24-04-2024,P004,1,344,344
3671,29-03-2024,P010,5,453,2265
3672,25-03-2024,P039,4,361,1444
3673,07-05-2024,P024,5,504,2520
3674,19-05-2024,P017,7,478,3346
3675,17-06-2024,P006,6,351,2106
3676,09-06-2024,P019,9,465,4185
3677,26-06-2024,P005,6,280,1680
3678,26-04-2024,P032,9,201,1809
3679,06-05-2024,P010,4,453,1812
3680,11-03-2024,P009,1,279,279
3681,26-03-2024,P027,1,594,594
3682,02-02-2024,P013,7,605,4235
3683,21-03-2024,P019,3,465,1395
3684,31-05-2024,P021,2,527,1054
3685,01-03-2024,P024,6,504,3024
3686,01-03-2024,P038,6,367,2202
3687,07-04-2024,P004,7,344,2408
3688,28-01-2024,P024,5,504,2520
3689,12-02-2024,P035,8,527,4216
3690,17-06-2024,P003,7,551,3857
3691,15-06-2024,P004,2,344,688
3692,26-03-2024,P037,1,556,556
3693,25-06-2024,P040,9,714,6426
3694,17-01-2024,P048,5,683,3415
3695,07-04-2024,P035,5,527,2635
3696,07-04-2024,P031,4,599,2396
3697,05-03-2024,P044,2,374,748
3698,14-03-2024,P025,5,475,2375
3699,25-03-2024,P040,2,714,1428
3700,05-01-2024,P013,7,605,4235
3701,02-01-2024,P004,9,344,3096
3702,22-01-2024,P046,9,298,2682
3703,21-04-2024,P014,6,340,2040
3704,26-02-2024,P013,1,605,605
3705,06-03-2024,P027,6,594,3564
3706,14-03-2024,P006,5,351,1755
3707,07-04-2024,P017,4,478,1912
3708,23-05-2024,P036,6,565,3390
3709,21-04-2024,P040,6,714,4284
3710,27-06-2024,P035,6,527,3162
3711,04-05-2024,P017,2,478,956
3712,15-06-2024,P041,7,393,2751
3713,26-03-2024,P002,4,515,2060
3714,16-03-2024,P013,9,605,5445
3715,28-03-2024,P002,2,515,1030
3716,16-06-2024,P028,5,172,860
3717,07-02-2024,P043,4,482,1928
3718,28-02-2024,P026,9,413,3717
3719,17-05-2024,P022,4,648,2592
3720,08-04-2024,P047,8,369,2952
3721,03-03-2024,P043,8,482,3856
3722,18-02-2024,P003,6,551,3306
3723,01-02-2024,P035,6,527,3162
3724,14-05-2024,P012,8,366,2928
3725,21-01-2024,P024,9,504,4536
3726,20-01-2024,P005,5,280,1400
3727,02-06-2024,P020,1,581,581
3728,06-05-2024,P039,1,361,361
3729,08-03-2024,P039,2,361,722
3730,19-04-2024,P013,5,605,3025
3731,25-04-2024,P041,4,393,1572
3732,22-05-2024,P045,1,503,503
3733,29-04-2024,P012,4,366,1464
3734,19-03-2024,P013,4,605,2420
3735,25-04-2024,P010,4,453,1812
3736,01-04-2024,P033,1,261,261
3737,14-01-2024,P040,9,714,6426
3738,03-06-2024,P016,3,488,1464
3739,04-05-2024,P045,4,503,2012
3740,16-06-2024,P035,5,527,2635
3741,27-02-2024,P003,7,551,3857
3742,28-01-2024,P005,6,280,1680
3743,26-01-2024,P026,5,413,2065
3744,22-04-2024,P011,8,532,4256
3745,06-03-2024,P007,1,411,411
3746,01-06-2024,P010,7,453,3171
3747,10-05-2024,P042,6,620,3720
3748,13-02-2024,P034,5,539,2695
3749,06-04-2024,P003,7,551,3857
3750,11-02-2024,P008,3,501,1503
3751,06-01-2024,P031,1,599,599
3752,15-06-2024,P011,9,532,4788
3753,28-06-2024,P045,2,503,1006
3754,23-01-2024,P007,3,411,1233
3755,29-03-2024,P045,8,503,4024
3756,02-05-2024,P002,9,515,4635
3757,26-06-2024,P006,3,351,1053
3758,19-06-2024,P041,6,393,2358
3759,26-05-2024,P032,7,201,1407
3760,20-02-2024,P020,1,581,581
3761,11-01-2024,P034,7,539,3773
3762,12-01-2024,P016,4,488,1952
3763,14-03-2024,P025,5,475,2375
3764,08-01-2024,P012,8,366,2928
3765,31-05-2024,P007,4,411,1644
3766,10-02-2024,P039,4,361,1444
3767,12-06-2024,P017,8,478,3824
3768,25-03-2024,P045,5,503,2515
3769,12-03-2024,P011,6,532,3192
3770,24-02-2024,P006,5,351,1755
3771,16-05-2024,P023,1,615,615
3772,16-02-2024,P027,7,594,4158
3773,22-05-2024,P046,6,298,1788
3774,24-06-2024,P006,2,351,702
3775,13-04-2024,P038,7,367,2569
3776,11-02-2024,P002,6,515,3090
3777,29-02-2024,P022,5,648,3240
3778,12-01-2024,P020,8,581,4648
3779,09-05-2024,P025,5,475,2375
3780,07-01-2024,P015,2,619,1238
3781,20-03-2024,P029,6,535,3210
3782,10-05-2024,P008,1,501,501
3783,18-04-2024,P037,5,556,2780
3784,03-01-2024,P033,6,261,1566
3785,27-01-2024,P022,7,648,4536
3786,23-04-2024,P047,2,369,738
3787,16-04-2024,P005,1,280,280
3788,09-02-2024,P039,6,361,2166
3789,09-06-2024,P018,3,470,1410
3790,08-05-2024,P038,5,367,1835
3791,08-01-2024,P037,2,556,1112
3792,10-04-2024,P030,1,438,438
3793,08-06-2024,P031,1,599,599
3794,03-05-2024,P010,4,453,1812
3795,24-06-2024,P015,2,619,1238
3796,16-04-2024,P042,1,620,620
3797,10-04-2024,P048,6,683,4098
3798,04-01-2024,P044,4,374,1496
3799,19-04-2024,P018,7,470,3290
3800,19-01-2024,P023,6,615,3690
3801,01-02-2024,P033,5,261,1305
3802,16-05-2024,P016,2,488,976
3803,12-01-2024,P038,5,367,1835
3804,18-05-2024,P035,9,527,4743
3805,15-02-2024,P034,9,539,4851
3806,28-04-2024,P028,2,172,344
3807,16-01-2024,P002,7,515,3605
3808,08-05-2024,P030,4,438,1752
3809,03-03-2024,P013,3,605,1815
3810,18-04-2024,P041,1,393,393
3811,28-04-2024,P016,3,488,1464
3812,21-01-2024,P005,9,280,2520
3813,06-06-2024,P028,9,172,1548
3814,13-01-2024,P039,7,361,2527
3815,10-06-2024,P045,3,503,1509
3816,04-01-2024,P020,3,581,1743
3817,04-06-2024,P024,4,504,2016
3818,11-04-2024,P027,7,594,4158
